GEOIDFQ,GEOTYPE,GEONAME,YEAR,RACE,PROPORTION
0500000US39091,County,Logan County,2012,Hispanic or Latino (any races),0.012838581810173971
0500000US39091,County,Logan County,2013,Hispanic or Latino (any races),0.013526314630009032
0500000US39091,County,Logan County,2014,Hispanic or Latino (any races),0.014206232269698502
0500000US39091,County,Logan County,2015,Hispanic or Latino (any races),0.014696132596685082
0500000US39091,County,Logan County,2016,Hispanic or Latino (any races),0.015046091118595993
0500000US39091,County,Logan County,2017,Hispanic or Latino (any races),0.015332536837913182
0500000US39091,County,Logan County,2018,Hispanic or Latino (any races),0.015971057972293302
0500000US39091,County,Logan County,2019,Hispanic or Latino (any races),0.020537747416360132
0500000US39091,County,Logan County,2020,Hispanic or Latino (any races),0.021663702996920674
0500000US39091,County,Logan County,2021,Hispanic or Latino (any races),0.02272530329289428
0500000US39091,County,Logan County,2022,Hispanic or Latino (any races),0.023001737619461338
0500000US39091,County,Logan County,2023,Hispanic or Latino (any races),0.02410685199261592
0500000US39091,County,Logan County,2024,Hispanic or Latino (any races),0.02593034609959857
0500000US39097,County,Madison County,2010,Hispanic or Latino (any races),0.014366625224478518
0500000US39097,County,Madison County,2011,Hispanic or Latino (any races),0.014797977455118986
0500000US39097,County,Madison County,2012,Hispanic or Latino (any races),0.01495661882719639
0500000US39097,County,Madison County,2013,Hispanic or Latino (any races),0.017500462363602736
0500000US39097,County,Madison County,2014,Hispanic or Latino (any races),0.018190086402910415
0500000US39097,County,Madison County,2015,Hispanic or Latino (any races),0.01839642946147398
0500000US39097,County,Madison County,2016,Hispanic or Latino (any races),0.019526477165318027
0500000US39097,County,Madison County,2017,Hispanic or Latino (any races),0.020390091051520176
0500000US39097,County,Madison County,2018,Hispanic or Latino (any races),0.0210637770618847
0500000US39097,County,Madison County,2019,Hispanic or Latino (any races),0.022534707473564196
0500000US39097,County,Madison County,2020,Hispanic or Latino (any races),0.02797665192211227
0500000US39097,County,Madison County,2021,Hispanic or Latino (any races),0.02913582469008032
0500000US39097,County,Madison County,2022,Hispanic or Latino (any races),0.03127507853163048
0500000US39097,County,Madison County,2023,Hispanic or Latino (any races),0.03353631234888511
0500000US39097,County,Madison County,2024,Hispanic or Latino (any races),0.034943225494717886
0500000US39101,County,Marion County,2010,Hispanic or Latino (any races),0.022706069999097175
0500000US39101,County,Marion County,2011,Hispanic or Latino (any races),0.02259793690595955
0500000US39101,County,Marion County,2012,Hispanic or Latino (any races),0.023356518852693995
0500000US39101,County,Marion County,2013,Hispanic or Latino (any races),0.02301255230125523
0500000US39101,County,Marion County,2014,Hispanic or Latino (any races),0.024593029441716954
0500000US39101,County,Marion County,2015,Hispanic or Latino (any races),0.025446653726826734
0500000US39101,County,Marion County,2016,Hispanic or Latino (any races),0.02582980738387279
0500000US39101,County,Marion County,2017,Hispanic or Latino (any races),0.026184768578277708
0500000US39101,County,Marion County,2018,Hispanic or Latino (any races),0.027893683036055453
0500000US39101,County,Marion County,2019,Hispanic or Latino (any races),0.028466962653434316
0500000US39101,County,Marion County,2020,Hispanic or Latino (any races),0.03024927358923383
0500000US39101,County,Marion County,2021,Hispanic or Latino (any races),0.030828103474667076
0500000US39101,County,Marion County,2022,Hispanic or Latino (any races),0.03227205153617443
0500000US39101,County,Marion County,2023,Hispanic or Latino (any races),0.03373542296538533
0500000US39101,County,Marion County,2024,Hispanic or Latino (any races),0.035397685299187395
0500000US39117,County,Morrow County,2010,Hispanic or Latino (any races),0.010951422822650186
0500000US39117,County,Morrow County,2011,Hispanic or Latino (any races),0.011921861534041941
0500000US39117,County,Morrow County,2012,Hispanic or Latino (any races),0.013176781305620945
0500000US39117,County,Morrow County,2013,Hispanic or Latino (any races),0.013947081444068185
0500000US39117,County,Morrow County,2014,Hispanic or Latino (any races),0.013824884792626729
0500000US39117,County,Morrow County,2015,Hispanic or Latino (any races),0.014537961823541196
0500000US39117,County,Morrow County,2016,Hispanic or Latino (any races),0.01397399919821316
0500000US39117,County,Morrow County,2017,Hispanic or Latino (any races),0.014264844891295007
0500000US39117,County,Morrow County,2018,Hispanic or Latino (any races),0.01549283741064563
0500000US39117,County,Morrow County,2019,Hispanic or Latino (any races),0.01573822463768116
0500000US39117,County,Morrow County,2020,Hispanic or Latino (any races),0.016922505216819598
0500000US39117,County,Morrow County,2021,Hispanic or Latino (any races),0.017835335548550168
0500000US39117,County,Morrow County,2022,Hispanic or Latino (any races),0.019310813489254466
0500000US39117,County,Morrow County,2023,Hispanic or Latino (any races),0.02043110474102802
0500000US39117,County,Morrow County,2024,Hispanic or Latino (any races),0.022016867536949928
0500000US39127,County,Perry County,2010,Hispanic or Latino (any races),0.005411105252934484
0500000US39127,County,Perry County,2011,Hispanic or Latino (any races),0.0062099801280635905
0500000US39127,County,Perry County,2012,Hispanic or Latino (any races),0.006558470431302801
0500000US39127,County,Perry County,2013,Hispanic or Latino (any races),0.006888888888888889
0500000US39127,County,Perry County,2014,Hispanic or Latino (any races),0.007765963369147692
0500000US39127,County,Perry County,2015,Hispanic or Latino (any races),0.00811855311813607
0500000US39127,County,Perry County,2016,Hispanic or Latino (any races),0.008444913606311461
0500000US39127,County,Perry County,2017,Hispanic or Latino (any races),0.009034804848215278
0500000US39127,County,Perry County,2018,Hispanic or Latino (any races),0.008574044784816449
0500000US39127,County,Perry County,2019,Hispanic or Latino (any races),0.008745226102839431
0500000US39127,County,Perry County,2020,Hispanic or Latino (any races),0.007051191651389085
0500000US39127,County,Perry County,2021,Hispanic or Latino (any races),0.008174079711370427
0500000US39127,County,Perry County,2022,Hispanic or Latino (any races),0.008736578079643773
0500000US39127,County,Perry County,2023,Hispanic or Latino (any races),0.009894032661551002
0500000US39127,County,Perry County,2024,Hispanic or Latino (any races),0.010397399248921024
0500000US39129,County,Pickaway County,2010,Hispanic or Latino (any races),0.010800143523501974
0500000US39129,County,Pickaway County,2011,Hispanic or Latino (any races),0.011474941016658326
0500000US39129,County,Pickaway County,2012,Hispanic or Latino (any races),0.011789391325995342
0500000US39129,County,Pickaway County,2013,Hispanic or Latino (any races),0.01311329961848993
0500000US39129,County,Pickaway County,2014,Hispanic or Latino (any races),0.013208944695259593
0500000US39129,County,Pickaway County,2015,Hispanic or Latino (any races),0.01365175735668287
0500000US39129,County,Pickaway County,2016,Hispanic or Latino (any races),0.013432965505256756
0500000US39129,County,Pickaway County,2017,Hispanic or Latino (any races),0.013751298926220991
0500000US39129,County,Pickaway County,2018,Hispanic or Latino (any races),0.01398143843518088
0500000US39129,County,Pickaway County,2019,Hispanic or Latino (any races),0.014506389311801838
0500000US39129,County,Pickaway County,2020,Hispanic or Latino (any races),0.016040501840992774
0500000US39129,County,Pickaway County,2021,Hispanic or Latino (any races),0.016791139994215817
0500000US39129,County,Pickaway County,2022,Hispanic or Latino (any races),0.019304182572890793
0500000US39129,County,Pickaway County,2023,Hispanic or Latino (any races),0.021059871610113978
0500000US39129,County,Pickaway County,2024,Hispanic or Latino (any races),0.02339200102963416
0500000US39141,County,Ross County,2010,Hispanic or Latino (any races),0.00974416758431714
0500000US39141,County,Ross County,2011,Hispanic or Latino (any races),0.010685606011781234
0500000US39141,County,Ross County,2012,Hispanic or Latino (any races),0.0110420087663723
0500000US39141,County,Ross County,2013,Hispanic or Latino (any races),0.011050295666576091
0500000US39141,County,Ross County,2014,Hispanic or Latino (any races),0.011570140735456255
0500000US39141,County,Ross County,2015,Hispanic or Latino (any races),0.011654920894495711
0500000US39141,County,Ross County,2016,Hispanic or Latino (any races),0.012283989173433272
0500000US39141,County,Ross County,2017,Hispanic or Latino (any races),0.012614011255579274
0500000US39141,County,Ross County,2018,Hispanic or Latino (any races),0.013253732896311326
0500000US39141,County,Ross County,2019,Hispanic or Latino (any races),0.0138262071844103
0500000US39141,County,Ross County,2020,Hispanic or Latino (any races),0.013663258421134583
0500000US39141,County,Ross County,2021,Hispanic or Latino (any races),0.013420275461934505
0500000US39141,County,Ross County,2022,Hispanic or Latino (any races),0.014383033250957779
0500000US39141,County,Ross County,2023,Hispanic or Latino (any races),0.014802200681163218
0500000US39141,County,Ross County,2024,Hispanic or Latino (any races),0.015096126028982458
0500000US39159,County,Union County,2010,Hispanic or Latino (any races),0.012789722476364746
0500000US39159,County,Union County,2011,Hispanic or Latino (any races),0.013014408136359356
0500000US39159,County,Union County,2012,Hispanic or Latino (any races),0.01388362754754148
0500000US39159,County,Union County,2013,Hispanic or Latino (any races),0.014391047234074406
0500000US39159,County,Union County,2014,Hispanic or Latino (any races),0.015249288676473323
0500000US39159,County,Union County,2015,Hispanic or Latino (any races),0.016216812532176217
0500000US39159,County,Union County,2016,Hispanic or Latino (any races),0.015832748601140676
0500000US39159,County,Union County,2017,Hispanic or Latino (any races),0.016532272263107856
0500000US39159,County,Union County,2018,Hispanic or Latino (any races),0.018050603994323493
0500000US39159,County,Union County,2019,Hispanic or Latino (any races),0.019919305621482336
0500000US39159,County,Union County,2020,Hispanic or Latino (any races),0.024631478839752734
0500000US39159,County,Union County,2021,Hispanic or Latino (any races),0.028271318662755878
0500000US39159,County,Union County,2022,Hispanic or Latino (any races),0.03264751146771856
0500000US39159,County,Union County,2023,Hispanic or Latino (any races),0.03808499964165413
0500000US39159,County,Union County,2024,Hispanic or Latino (any races),0.042735042735042736
M010000US001,Region,15-County Region,2010,Hispanic or Latino (any races),0.03263902131409399
M010000US001,Region,15-County Region,2011,Hispanic or Latino (any races),0.03330249726803944
M010000US001,Region,15-County Region,2012,Hispanic or Latino (any races),0.03405792250491628
M010000US001,Region,15-County Region,2013,Hispanic or Latino (any races),0.03493225648186587
M010000US001,Region,15-County Region,2014,Hispanic or Latino (any races),0.03583629724641216
M010000US001,Region,15-County Region,2015,Hispanic or Latino (any races),0.03681835733282428
M010000US001,Region,15-County Region,2016,Hispanic or Latino (any races),0.03791150147646374
M010000US001,Region,15-County Region,2017,Hispanic or Latino (any races),0.03911425980695406
M010000US001,Region,15-County Region,2018,Hispanic or Latino (any races),0.040219695347948906
M010000US001,Region,15-County Region,2019,Hispanic or Latino (any races),0.041283056500825435
M010000US001,Region,15-County Region,2020,Hispanic or Latino (any races),0.04838742303492661
M010000US001,Region,15-County Region,2021,Hispanic or Latino (any races),0.04960415314730694
M010000US001,Region,15-County Region,2022,Hispanic or Latino (any races),0.05155863789675691
M010000US001,Region,15-County Region,2023,Hispanic or Latino (any races),0.05466378544925936
M010000US001,Region,15-County Region,2024,Hispanic or Latino (any races),0.05784327579503368
