GEOIDFQ,GEOTYPE,GEONAME,YEAR,RACE,PROPORTION
0500000US39091,County,Logan County,2011,Hispanic or Latino (any races),0.012558904109589042
0500000US39091,County,Logan County,2012,Hispanic or Latino (any races),0.012727913326873954
0500000US39091,County,Logan County,2013,Hispanic or Latino (any races),0.013392365470605079
0500000US39091,County,Logan County,2014,Hispanic or Latino (any races),0.01405105877696418
0500000US39091,County,Logan County,2015,Hispanic or Latino (any races),0.014473538835487791
0500000US39091,County,Logan County,2016,Hispanic or Latino (any races),0.014929671059918041
0500000US39091,County,Logan County,2017,Hispanic or Latino (any races),0.015215516288121725
0500000US39091,County,Logan County,2018,Hispanic or Latino (any races),0.015853039235168134
0500000US39091,County,Logan County,2019,Hispanic or Latino (any races),0.020594815107250954
0500000US39091,County,Logan County,2020,Hispanic or Latino (any races),0.021663702996920674
0500000US39091,County,Logan County,2021,Hispanic or Latino (any races),0.02272530329289428
0500000US39091,County,Logan County,2022,Hispanic or Latino (any races),0.023001737619461338
0500000US39091,County,Logan County,2023,Hispanic or Latino (any races),0.02410685199261592
0500000US39091,County,Logan County,2024,Hispanic or Latino (any races),0.02593034609959857
0500000US39097,County,Madison County,2010,Hispanic or Latino (any races),0.014366625224478518
0500000US39097,County,Madison County,2011,Hispanic or Latino (any races),0.01479591836734694
0500000US39097,County,Madison County,2012,Hispanic or Latino (any races),0.014978137501162898
0500000US39097,County,Madison County,2013,Hispanic or Latino (any races),0.017543859649122806
0500000US39097,County,Madison County,2014,Hispanic or Latino (any races),0.0182549786305356
0500000US39097,County,Madison County,2015,Hispanic or Latino (any races),0.018437563704727173
0500000US39097,County,Madison County,2016,Hispanic or Latino (any races),0.019815668202764977
0500000US39097,County,Madison County,2017,Hispanic or Latino (any races),0.02082718878326565
0500000US39097,County,Madison County,2018,Hispanic or Latino (any races),0.021670083121212803
0500000US39097,County,Madison County,2019,Hispanic or Latino (any races),0.023855217352494868
0500000US39097,County,Madison County,2020,Hispanic or Latino (any races),0.02797665192211227
0500000US39097,County,Madison County,2021,Hispanic or Latino (any races),0.02913582469008032
0500000US39097,County,Madison County,2022,Hispanic or Latino (any races),0.03127507853163048
0500000US39097,County,Madison County,2023,Hispanic or Latino (any races),0.03353631234888511
0500000US39097,County,Madison County,2024,Hispanic or Latino (any races),0.034943225494717886
0500000US39101,County,Marion County,2010,Hispanic or Latino (any races),0.022720775214794084
0500000US39101,County,Marion County,2011,Hispanic or Latino (any races),0.02265289578767226
0500000US39101,County,Marion County,2012,Hispanic or Latino (any races),0.023408395046831874
0500000US39101,County,Marion County,2013,Hispanic or Latino (any races),0.023107461058245956
0500000US39101,County,Marion County,2014,Hispanic or Latino (any races),0.02467260186563763
0500000US39101,County,Marion County,2015,Hispanic or Latino (any races),0.025523140369634947
0500000US39101,County,Marion County,2016,Hispanic or Latino (any races),0.02596172935660726
0500000US39101,County,Marion County,2017,Hispanic or Latino (any races),0.02659991092408582
0500000US39101,County,Marion County,2018,Hispanic or Latino (any races),0.02853605600220096
0500000US39101,County,Marion County,2019,Hispanic or Latino (any races),0.029205158553268672
0500000US39101,County,Marion County,2020,Hispanic or Latino (any races),0.03024927358923383
0500000US39101,County,Marion County,2021,Hispanic or Latino (any races),0.030828103474667076
0500000US39101,County,Marion County,2022,Hispanic or Latino (any races),0.03227205153617443
0500000US39101,County,Marion County,2023,Hispanic or Latino (any races),0.03373542296538533
0500000US39101,County,Marion County,2024,Hispanic or Latino (any races),0.035397685299187395
0500000US39117,County,Morrow County,2010,Hispanic or Latino (any races),0.010980166714573154
0500000US39117,County,Morrow County,2011,Hispanic or Latino (any races),0.0120070088759946
0500000US39117,County,Morrow County,2012,Hispanic or Latino (any races),0.013289704067280922
0500000US39117,County,Morrow County,2013,Hispanic or Latino (any races),0.014117241972970646
0500000US39117,County,Morrow County,2014,Hispanic or Latino (any races),0.013966400503706247
0500000US39117,County,Morrow County,2015,Hispanic or Latino (any races),0.014705040910911484
0500000US39117,County,Morrow County,2016,Hispanic or Latino (any races),0.014086120018323408
0500000US39117,County,Morrow County,2017,Hispanic or Latino (any races),0.014601465872652312
0500000US39117,County,Morrow County,2018,Hispanic or Latino (any races),0.01579711382460934
0500000US39117,County,Morrow County,2019,Hispanic or Latino (any races),0.015958349838718806
0500000US39117,County,Morrow County,2020,Hispanic or Latino (any races),0.016922505216819598
0500000US39117,County,Morrow County,2021,Hispanic or Latino (any races),0.017835335548550168
0500000US39117,County,Morrow County,2022,Hispanic or Latino (any races),0.019310813489254466
0500000US39117,County,Morrow County,2023,Hispanic or Latino (any races),0.02043110474102802
0500000US39117,County,Morrow County,2024,Hispanic or Latino (any races),0.022016867536949928
0500000US39127,County,Perry County,2010,Hispanic or Latino (any races),0.005411105252934484
0500000US39127,County,Perry County,2011,Hispanic or Latino (any races),0.006182892158215794
0500000US39127,County,Perry County,2012,Hispanic or Latino (any races),0.006503070894589112
0500000US39127,County,Perry County,2013,Hispanic or Latino (any races),0.006833333333333334
0500000US39127,County,Perry County,2014,Hispanic or Latino (any races),0.0076824583866837385
0500000US39127,County,Perry County,2015,Hispanic or Latino (any races),0.008006672226855712
0500000US39127,County,Perry County,2016,Hispanic or Latino (any races),0.008357628765792031
0500000US39127,County,Perry County,2017,Hispanic or Latino (any races),0.008978457261987491
0500000US39127,County,Perry County,2018,Hispanic or Latino (any races),0.008711091383232537
0500000US39127,County,Perry County,2019,Hispanic or Latino (any races),0.008913001356326293
0500000US39127,County,Perry County,2020,Hispanic or Latino (any races),0.007051191651389085
0500000US39127,County,Perry County,2021,Hispanic or Latino (any races),0.008174079711370427
0500000US39127,County,Perry County,2022,Hispanic or Latino (any races),0.008736578079643773
0500000US39127,County,Perry County,2023,Hispanic or Latino (any races),0.009894032661551002
0500000US39127,County,Perry County,2024,Hispanic or Latino (any races),0.010397399248921024
0500000US39129,County,Pickaway County,2010,Hispanic or Latino (any races),0.010818666236072985
0500000US39129,County,Pickaway County,2011,Hispanic or Latino (any races),0.011511099989275372
0500000US39129,County,Pickaway County,2012,Hispanic or Latino (any races),0.01184315817551347
0500000US39129,County,Pickaway County,2013,Hispanic or Latino (any races),0.013202725724020443
0500000US39129,County,Pickaway County,2014,Hispanic or Latino (any races),0.013279720649701074
0500000US39129,County,Pickaway County,2015,Hispanic or Latino (any races),0.01382674457370462
0500000US39129,County,Pickaway County,2016,Hispanic or Latino (any races),0.013718637525429034
0500000US39129,County,Pickaway County,2017,Hispanic or Latino (any races),0.01422908480326819
0500000US39129,County,Pickaway County,2018,Hispanic or Latino (any races),0.014681836176182034
0500000US39129,County,Pickaway County,2019,Hispanic or Latino (any races),0.015242391620102186
0500000US39129,County,Pickaway County,2020,Hispanic or Latino (any races),0.016040501840992774
0500000US39129,County,Pickaway County,2021,Hispanic or Latino (any races),0.016791139994215817
0500000US39129,County,Pickaway County,2022,Hispanic or Latino (any races),0.019304182572890793
0500000US39129,County,Pickaway County,2023,Hispanic or Latino (any races),0.021059871610113978
0500000US39129,County,Pickaway County,2024,Hispanic or Latino (any races),0.02339200102963416
0500000US39141,County,Ross County,2010,Hispanic or Latino (any races),0.009730864766587284
0500000US39141,County,Ross County,2011,Hispanic or Latino (any races),0.010632265381343918
0500000US39141,County,Ross County,2012,Hispanic or Latino (any races),0.010974805775669283
0500000US39141,County,Ross County,2013,Hispanic or Latino (any races),0.010983324493201723
0500000US39141,County,Ross County,2014,Hispanic or Latino (any races),0.011476217646143472
0500000US39141,County,Ross County,2015,Hispanic or Latino (any races),0.011535417234354523
0500000US39141,County,Ross County,2016,Hispanic or Latino (any races),0.012108521485797524
0500000US39141,County,Ross County,2017,Hispanic or Latino (any races),0.012613358516927775
0500000US39141,County,Ross County,2018,Hispanic or Latino (any races),0.013284065626667013
0500000US39141,County,Ross County,2019,Hispanic or Latino (any races),0.013887982457285317
0500000US39141,County,Ross County,2020,Hispanic or Latino (any races),0.013663258421134583
0500000US39141,County,Ross County,2021,Hispanic or Latino (any races),0.013420275461934505
0500000US39141,County,Ross County,2022,Hispanic or Latino (any races),0.014383033250957779
0500000US39141,County,Ross County,2023,Hispanic or Latino (any races),0.014802200681163218
0500000US39141,County,Ross County,2024,Hispanic or Latino (any races),0.015096126028982458
0500000US39159,County,Union County,2010,Hispanic or Latino (any races),0.012790210056803019
0500000US39159,County,Union County,2011,Hispanic or Latino (any races),0.013031769646522664
0500000US39159,County,Union County,2012,Hispanic or Latino (any races),0.013902041744005455
0500000US39159,County,Union County,2013,Hispanic or Latino (any races),0.01438997005988024
0500000US39159,County,Union County,2014,Hispanic or Latino (any races),0.015339704733925848
0500000US39159,County,Union County,2015,Hispanic or Latino (any races),0.016306945619002096
0500000US39159,County,Union County,2016,Hispanic or Latino (any races),0.01588100933436449
0500000US39159,County,Union County,2017,Hispanic or Latino (any races),0.016554660286407938
0500000US39159,County,Union County,2018,Hispanic or Latino (any races),0.018172072757452105
0500000US39159,County,Union County,2019,Hispanic or Latino (any races),0.020151048193179123
0500000US39159,County,Union County,2020,Hispanic or Latino (any races),0.024631478839752734
0500000US39159,County,Union County,2021,Hispanic or Latino (any races),0.028271318662755878
0500000US39159,County,Union County,2022,Hispanic or Latino (any races),0.03264751146771856
0500000US39159,County,Union County,2023,Hispanic or Latino (any races),0.03808499964165413
0500000US39159,County,Union County,2024,Hispanic or Latino (any races),0.042735042735042736
M010000US001,Region,15-County Region,2010,Hispanic or Latino (any races),0.03263742017500337
M010000US001,Region,15-County Region,2011,Hispanic or Latino (any races),0.03331038649039745
M010000US001,Region,15-County Region,2012,Hispanic or Latino (any races),0.03405855203315029
M010000US001,Region,15-County Region,2013,Hispanic or Latino (any races),0.03493252075644221
M010000US001,Region,15-County Region,2014,Hispanic or Latino (any races),0.03582585253084406
M010000US001,Region,15-County Region,2015,Hispanic or Latino (any races),0.036797689465558815
M010000US001,Region,15-County Region,2016,Hispanic or Latino (any races),0.0378839398610958
M010000US001,Region,15-County Region,2017,Hispanic or Latino (any races),0.03914108107123939
M010000US001,Region,15-County Region,2018,Hispanic or Latino (any races),0.040364209170671135
M010000US001,Region,15-County Region,2019,Hispanic or Latino (any races),0.04168386383834215
M010000US001,Region,15-County Region,2020,Hispanic or Latino (any races),0.04838742303492661
M010000US001,Region,15-County Region,2021,Hispanic or Latino (any races),0.04960415314730694
M010000US001,Region,15-County Region,2022,Hispanic or Latino (any races),0.05155863789675691
M010000US001,Region,15-County Region,2023,Hispanic or Latino (any races),0.05466378544925936
M010000US001,Region,15-County Region,2024,Hispanic or Latino (any races),0.05784327579503368
